sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
test_assembly	chromosome	-	-	NODE_137_length_417_cov_0.855172	417	63.54916067146283	4404342b049ff4d30bf7285ed2500a23	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_138_length_413_cov_0.783217	413	71.91283292978208	3a4ef514485beb27d6da7bc53b395ee7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_139_length_411_cov_0.866197	411	71.04622871046229	d752feedcb45f81bb9273994e427ee15	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_140_length_411_cov_0.823944	411	54.01459854014598	d40e256ad5a408bed22ee65e9d61a93a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_141_length_410_cov_0.75265	410	74.39024390243902	e718d9cfe7b06c15c6bd0ff8ac8715d1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_142_length_408_cov_0.882562	408	53.18627450980392	c17abdbe53010cab2a40ff79b8ade7a3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_143_length_407_cov_0.803571	407	53.562653562653566	e859b91cd4eeb47561fd744ae450f4e2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_144_length_406_cov_0.78853	406	54.1871921182266	dbc369bd78b5987de49fc5f3f7c79630	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_145_length_406_cov_0.989247	406	60.59113300492611	f557c89d9818480809cf8696cc4688a9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_146_length_405_cov_0.888489	405	54.32098765432099	be6dd2ded3580389c04d408b858f1e35	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_147_length_405_cov_0.881295	405	70.12345679012346	33c271cb07b971c86f70c47755e64b18	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_148_length_405_cov_0.820144	405	57.03703703703704	dc111d37731a0cf951551c69b021c2ff	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_149_length_404_cov_0.790614	404	52.475247524752476	06f314b81bf0749fc4187d643738d6b5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_150_length_404_cov_0.772563	404	73.76237623762377	1a8cfe3551c9d874df357fc825fe8ce9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_151_length_402_cov_0.898182	402	56.96517412935324	65c4a79ca8860243e802dd91f5100e99	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_152_length_401_cov_0.649635	401	66.08478802992519	0fa5d4110648ceaea1a00aa4b4552ed3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_153_length_401_cov_0.89781	401	45.38653366583541	82facf616f02683417b539f0399608b2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_154_length_400_cov_0.765568	400	42.0	872068f36b64331eaaecfd236250adc9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_155_length_398_cov_0.915129	398	62.562814070351756	6d8cb1ff4ddc211071704a1eedb1a7b1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_156_length_398_cov_0.915129	398	45.97989949748744	08d67f03c1eb3eb8fb1ba79c463b3be0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_157_length_396_cov_0.914498	396	56.56565656565657	5562904b577dbf4a771f7b54bfef6709	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_158_length_396_cov_0.921933	396	48.484848484848484	39ff7b97efe7f088782fddac849aab7f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_159_length_395_cov_0.925373	395	61.51898734177215	3fe3e9201d052317002066d22b1959c6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_160_length_395_cov_50.75	395	62.278481012658226	b6f6200619f01b798d1963002cb810ce	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_161_length_394_cov_0.756554	394	53.55329949238579	b0cc35c7f5a9aae5476207259d962b21	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_162_length_393_cov_0.857143	393	32.31552162849873	8612b7c1c7e74a692cb7eb28ce809c0c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_163_length_393_cov_0.785714	393	39.69465648854962	50898e550dcd3e70623038fcbe543c90	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_164_length_391_cov_0.606061	391	54.987212276214834	02da1f4a04add96c477e89e7631a1cbd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_165_length_391_cov_0.628788	391	54.47570332480819	29b607c4bd5d6bd9531ce0d625815655	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_166_length_390_cov_0.942966	390	59.23076923076923	09db0a305e9c218384f4bd0ac7e37e0f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_167_length_389_cov_0.816794	389	74.03598971722366	5738fd9cf0efb7039cad15f2ebfeb67a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_168_length_388_cov_0.938697	388	50.77319587628866	72bdb642675b07ecc34a9086c0e1fd68	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_169_length_388_cov_0.900383	388	53.09278350515464	3ca4eabace96ea7bdcbe7b0b0410aff7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_170_length_387_cov_0.95	387	73.64341085271317	4c62f314f6ed08436d4a71cdc2c4baeb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_171_length_386_cov_0.888031	386	73.3160621761658	4602c4d58a32297241d39afd95ceb482	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_172_length_385_cov_0.635659	385	36.62337662337662	f14f93ba8f1cd4705e505a4f3ed4cc79	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_173_length_384_cov_0.910506	384	51.041666666666664	57148426a78a6c360dcd71b79fc4a50a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_174_length_384_cov_0.844358	384	48.697916666666664	0ec22fb88a6d40ebf0f6129f20a19c69	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_175_length_382_cov_0.956863	382	55.49738219895288	48248c9bd8e2076df7b550b88e6fe7bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_176_length_382_cov_0.964706	382	65.70680628272251	021cf10f56d6ae352ebde3a5ef1d7b1b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_177_length_382_cov_0.956863	382	55.49738219895288	cf7f1bcaf85cfab97d97304b311931fd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_178_length_381_cov_0.976378	381	59.05511811023622	8b723d8b8183aeb60248a6994e872f77	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_179_length_381_cov_1.03937	381	74.80314960629921	bd6e6092d2c012c94d75487f81dda4c2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_180_length_381_cov_0.748031	381	67.71653543307086	a41c476842e7c9bcf6013d96bd94bb07	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_181_length_380_cov_0.980237	380	45.78947368421053	7b7293d53a4172eb51e20130c20dce0b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_182_length_379_cov_0.833333	379	45.91029023746702	13058b016b912be95fcbd62c05f28516	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_183_length_379_cov_0.845238	379	73.08707124010554	47bc7a0c1b5096befee0af52c8308fa0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
